lag_frames,lag_ms,window_start_s,joint,bias_state_minus_action,mae,rmse,p95_abs_error,max_abs_error,normalized_rmse_by_action_range,within_2_units_rate,within_5_units_rate,window
2,66.6666030883789,0.9999990463256836,shoulder_lift.pos,3.0793399739288323,4.0471223294734955,5.414478364917334,11.712634086608887,17.535869598388672,0.0387024242480639,0.3512476007677543,0.72552783109405,after_1.0s
2,66.6666030883789,0.9999990463256836,elbow_flex.pos,3.4117309733109833,3.7515405385027463,4.661542571956541,8.449714660644531,12.669601440429688,0.039054208850898636,0.3474088291746641,0.6621880998080614,after_1.0s
2,66.6666030883789,0.9999990463256836,wrist_flex.pos,0.8732904115702507,1.260808725045876,1.7036074705559638,3.000621795654297,8.48199462890625,0.033761824583654954,0.8253358925143954,0.982725527831094,after_1.0s
2,66.6666030883789,0.9999990463256836,wrist_roll.pos,-0.07171336519969859,0.8091934555551599,1.9511948883205665,3.2315521240234375,16.304176330566406,0.056207480748455746,0.9136276391554703,0.9654510556621881,after_1.0s
2,66.6666030883789,0.9999990463256836,gripper.pos,3.0063392311735027,3.625960878241314,6.307873827032554,16.369003534317017,18.339081048965454,0.18031867267458176,0.6353166986564299,0.7197696737044146,after_1.0s
3,99.99990463256836,0.9999990463256836,shoulder_pan.pos,-0.2161142814044769,0.6911636037322191,1.0294593063942332,1.9827685713767997,6.284497261047363,0.02421109561870328,0.9519230769230769,0.9942307692307693,after_1.0s
3,99.99990463256836,0.9999990463256836,shoulder_lift.pos,3.037952140833323,3.6546598839645204,4.763367563803167,10.237429553270337,15.689716339111328,0.034048316361975424,0.33076923076923076,0.7711538461538462,after_1.0s
3,99.99990463256836,0.9999990463256836,elbow_flex.pos,3.459557438068665,3.614346554932686,4.286363310465793,7.209918975830077,11.416213989257812,0.03591097267776299,0.33076923076923076,0.6865384615384615,after_1.0s
3,99.99990463256836,0.9999990463256836,wrist_flex.pos,0.8842547746805044,1.0784446826347938,1.418915426357833,2.440784931182859,6.899574279785156,0.028133169270686542,0.9038461538461539,0.9942307692307693,after_1.0s
3,99.99990463256836,0.9999990463256836,wrist_roll.pos,-0.07326500232403095,0.6295443754929763,1.4912890101026712,2.095505905151361,13.315162658691406,0.04295911127456698,0.9442307692307692,0.9884615384615385,after_1.0s
3,99.99990463256836,0.9999990463256836,gripper.pos,2.989634941976804,3.467017152103094,6.242194167204647,16.37242085933685,18.339081048965454,0.1784411352655214,0.6673076923076923,0.7326923076923076,after_1.0s
4,133.3332061767578,0.9999990463256836,shoulder_pan.pos,-0.2175460524986245,0.5053840447253115,0.7191163802422221,1.3413599014282223,4.789992332458496,0.016912368789012443,0.9845857418111753,1.0,after_1.0s
4,133.3332061767578,0.9999990463256836,shoulder_lift.pos,2.988900124165364,3.388340022235477,4.245318906307972,8.569173526763914,14.321949005126953,0.030345330114319575,0.32755298651252407,0.8034682080924855,after_1.0s
4,133.3332061767578,0.9999990463256836,elbow_flex.pos,3.5091680701183217,3.56619555981173,4.031958077502033,6.260635948181152,10.279129028320312,0.03377957626819249,0.2119460500963391,0.7148362235067437,after_1.0s
4,133.3332061767578,0.9999990463256836,wrist_flex.pos,0.8987724693754046,1.0018594150138957,1.2292160294767622,2.0571201324462876,5.1213226318359375,0.02442853352136024,0.9441233140655106,0.9980732177263969,after_1.0s
4,133.3332061767578,0.9999990463256836,wrist_roll.pos,-0.07480628687981696,0.49598161701062743,1.0560671434374589,1.3205909729003897,9.886589050292969,0.030421806652501545,0.9710982658959537,0.9903660886319846,after_1.0s
4,133.3332061767578,0.9999990463256836,gripper.pos,2.973017881256537,3.3459593453848293,6.195544084221022,16.375838184356688,18.339081048965454,0.17710758274458846,0.6840077071290944,0.7475915221579962,after_1.0s
5,166.66650772094727,0.9999990463256836,shoulder_pan.pos,-0.21864952883435032,0.45061489485175454,0.6159939332912905,1.1955286026000966,3.1131792068481445,0.014487107869949417,0.9884169884169884,1.0,after_1.0s
5,166.66650772094727,0.9999990463256836,shoulder_lift.pos,2.9393132738049887,3.2773061002888735,3.9598346202576518,7.090762829780577,12.47579574584961,0.028304702521001302,0.3359073359073359,0.8088803088803089,after_1.0s
5,166.66650772094727,0.9999990463256836,elbow_flex.pos,3.559136770119078,3.5835093533095246,3.9456204721082893,6.028334093093872,8.432975769042969,0.033056243418457615,0.16602316602316602,0.7895752895752896,after_1.0s
5,166.66650772094727,0.9999990463256836,wrist_flex.pos,0.9131207079500765,0.9989063270303734,1.218146945520731,2.0998149871826173,4.128757476806641,0.024222286579515046,0.9401544401544402,1.0,after_1.0s
5,166.66650772094727,0.9999990463256836,wrist_roll.pos,-0.07629061665774313,0.4676364618838984,0.7976324659211478,1.3647052764892562,6.282196044921875,0.02297715709536058,0.972972972972973,0.9922779922779923,after_1.0s
5,166.66650772094727,0.9999990463256836,gripper.pos,2.956333500883294,3.322027165802289,6.179455767917727,16.379255509376524,18.339081048965454,0.1766476775656125,0.696911196911197,0.750965250965251,after_1.0s
6,199.99980926513672,0.9999990463256836,shoulder_pan.pos,-0.22075840784687137,0.5533471637237926,0.810855627564312,1.5765565872192382,4.371175765991211,0.019069916615436586,0.9709864603481625,1.0,after_1.0s
6,199.99980926513672,0.9999990463256836,shoulder_lift.pos,2.8890001568042565,3.3735292111766637,3.988209080753019,6.772244644165039,10.277992248535156,0.02850752176486735,0.32108317214700194,0.7659574468085106,after_1.0s
6,199.99980926513672,0.9999990463256836,elbow_flex.pos,3.6098888775250897,3.641123722035373,4.039749510116174,6.2746826171875,10.338955879211426,0.033844852565011255,0.17988394584139264,0.793036750483559,after_1.0s
6,199.99980926513672,0.9999990463256836,wrist_flex.pos,0.928478967751479,1.0589792816044052,1.3594669467377893,2.4553009033203113,5.824668884277344,0.027032369206643175,0.90715667311412,0.9961315280464217,after_1.0s
6,199.99980926513672,0.9999990463256836,wrist_roll.pos,-0.07687751283036902,0.5325829895137588,0.9033533253304669,1.8849349975585932,5.624427795410156,0.026022625902976285,0.9555125725338491,0.9961315280464217,after_1.0s
6,199.99980926513672,0.9999990463256836,gripper.pos,2.9387737723568192,3.3666015972943555,6.192847604503799,16.382672834396363,18.339081048965454,0.1770305004095836,0.6963249516441006,0.7524177949709865,after_1.0s
